LCSC#,Description,Quantity,MOQ,Extended Price($),Product Link
C15850,25V 10uF X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,20,20,0.22,https://lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl21a106kaynnne_C15850.html
C48192,20V 500mV@900mA 1A SOD-323 Schottky Diodes ROHS,10,10,0.5,https://lcsc.com/product-detail/schottky-diodes_onsemi-nsr0320mw2t1g_C48192.html
C192893,SOP-16 USB HUB Controllers ROHS,5,5,1.31,https://lcsc.com/product-detail/usb-hub-controllers_corechips-sl2-1a_C192893.html
C98125,1A USB 2.0 1 4P Male Type-A Through Hole USB Connectors ROHS,5,5,0.34,https://lcsc.com/product-detail/usb-connectors_korean-hroparts-elec-u-g-o4dd-w-1_C98125.html
C2346,USB 2.0 1 4P Female Type-A Through Hole USB Connectors ROHS,10,10,0.37,https://lcsc.com/product-detail/usb-connectors_jing-extension-of-the-electronic-co-901-211a1021d10100_C2346.html
,,,,,
PCB,,5,5,1.5,https://jlcpcb.com
